rank,id,problem_number,title,category,ev,ev_low,ev_high,impact,p_solve,p_valid_open,assessment,local_status,upstream_status,eligible,present,holds,reasons,source_url,difficulty,proposed_year,age_years,age_multiplier,base_impact,route,desk_decision,desk_note,turns_used,turn_limit
69,30000703,OWR-1460-009,Boundary Behavior under Asymptotic Schwarz–Pick Equality,Dynamical Systems,0.24581015,0.03511574,0.94812487,4.389467,0.08,0.7,desk_review,queued,partially_solved,True,True,,unbounded_asymptotic; individual_desk_review,https://doi.org/10.4171/owr/2007/09,3,2007,19,1.097367,4,proof,candidate,Normalize near-boundary hyperbolic disks and use Julia–Carathéodory limits; the difficulty is turning derivative-ratio convergence along all approaches into a precise angular or unrestricted boundary conclusion.,0,5
70,30006309,OWR-14299288-015,Combinatorial Proof of Hurwitz and Discriminant Weight-Polytope Equality,Algebraic Geometry,0.24540684,0.035993,0.93254599,4.090114,0.08,0.75,desk_review,queued,open,True,True,,individual_desk_review,https://doi.org/10.4171/owr/2025/19,3,2025,1,1.022529,4,proof,candidate,Comparing support functions through mixed subdivisions could reprove the established polytope equality combinatorially; novelty is methodological rather than a new equality.,0,5
71,30002061,OWR-11786-016,Collapse Preservation under Subdivision,Topology,0.24371575,0.03481654,0.94004647,4.352067,0.08,0.7,desk_review,queued,partially_solved,True,True,,individual_desk_review,https://doi.org/10.4171/owr/2012/24,3,2012,14,1.088017,4,proof,candidate,A subdivision of one elementary collapse is the key local test; noncollapsible triangulated balls may obstruct a compatible collapse without further barycentric subdivision.,0,5
72,30002298,OWR-12339-004,Polyhedra with Vertex-Factored Fantappiè Denominators,Geometry,0.24321343,0.03474478,0.93810895,4.343097,0.08,0.7,desk_review,queued,open,True,True,,individual_desk_review,https://doi.org/10.4171/owr/2013/11,3,2013,13,1.085774,4,proof,candidate,Vertex poles are governed by cancellation of local tangent-cone contributions; characterizing noncancelling algebraic vertices may give the desired geometric denominator criterion.,0,5
73,30003354,OWR-15208-008,Borderline Continuity of Conformal Metric Parametrizations,Topology,0.24076377,0.03439482,0.92866025,4.299353,0.08,0.7,desk_review,queued,partially_solved,True,True,,individual_desk_review,https://doi.org/10.4171/owr/2017/3,3,2017,9,1.074838,4,proof,candidate,Borderline elliptic regularity may yield a discontinuity example for uniformization; normalization and the precise zero Hölder topology must be checked carefully.,0,5
74,10300016,AMR-102-0016,Branched surfaces and triangulations — Question 7.1,Topology,0.24,0.0352,0.912,4.0,0.08,0.75,desk_review,queued,open,True,True,,individual_desk_review,https://arxiv.org/abs/math/0209081,3,,,1.0,4,proof,candidate,"A transition matrix and self carrying map may characterize periodic splitting, but combinatorial recurrence must be realized by embedded nontrivial splits.",0,5
75,10300025,AMR-102-0025,Leaf spaces and transverse structures — Question 8.2,Topology,0.24,0.0352,0.912,4.0,0.08,0.75,desk_review,queued,open,True,True,,construction_or_counterexample; individual_desk_review,https://arxiv.org/abs/math/0209081,3,,,1.0,4,proof,candidate,"Reparameterizing the leaf line might bound displacement distortion for generators, but global expanding dynamics can obstruct simultaneous rough isometry conjugacy.",0,5
76,10300054,AMR-102-0054,Numerical invariants — Question 13.1,Topology,0.24,0.0352,0.912,4.0,0.08,0.75,desk_review,queued,open,True,True,,construction_or_counterexample; individual_desk_review,https://arxiv.org/abs/math/0209081,3,,,1.0,4,proof,candidate,"Rescaling the defining form changes the Godbillon–Vey density by exact terms, but achieving one sign requires solving a constrained nonlinear gauge problem.",0,5
77,10400033,AMR-103-0033,Conjecture 2.11 — (S.,Topology,0.24,0.0352,0.912,4.0,0.08,0.75,desk_review,queued,open,True,True,,individual_desk_review,https://msp.org/gtm/2002/04/gtm-2002-04-024s.pdf,3,,,1.0,4,proof,candidate,"Counting signed three arrow configurations offers a structural bound, but attaining the sharp cubic constant requires exploiting realizability constraints among crossings.",0,5
78,2305051,AMR-022-5051,Research Problems in Function Theory — Problem 5.51,Analysis,0.24,0.0352,0.912,4.0,0.08,0.75,desk_review,queued,open,True,True,,construction_or_counterexample; individual_desk_review,https://arxiv.org/abs/1809.07200,3,,,1.0,4,proof,candidate,An explicit singular-measure or zero-sequence construction may make the Cayley transform Bloch; estimates reduce to controlling its hyperbolic derivative uniformly.,0,5
79,2715,KP-1.56,Kirby Problem 1.56,Topology,0.24,0.0352,0.912,4.0,0.08,0.75,desk_review,queued,open,True,True,,individual_desk_review,,3,,,1.0,4,proof,candidate,"Split Floer injections may become isomorphisms for equal homology, but converting this algebraic equality into isotopy needs an additional rigidity mechanism.",0,5
80,2722,KP-1.63,Kirby Problem 1.63,Topology,0.24,0.0352,0.912,4.0,0.08,0.75,desk_review,queued,open,True,True,,construction_or_counterexample; individual_desk_review,,3,,,1.0,4,proof,candidate,"Legendrian satellite constructions and contact invariants might yield arbitrarily low nondestabilizable representatives, but fixing one smooth knot type restricts standard cabling methods.",0,5
81,2725,KP-1.66,Kirby Problem 1.66,Topology,0.24,0.0352,0.912,4.0,0.08,0.75,desk_review,queued,open,True,True,,individual_desk_review,,3,,,1.0,4,proof,candidate,"Mutual exact cobordisms induce algebraic maps that might force rigidity, but augmentation equivalence alone may not recover Legendrian isotopy.",0,5
82,2772,KP-2.24,Kirby Problem 2.24,Topology,0.24,0.0352,0.912,4.0,0.08,0.75,desk_review,queued,open,True,True,,construction_or_counterexample; individual_desk_review,,3,,,1.0,4,proof,candidate,"Branched products and symmetry could yield three fibrations, but proving their nonisomorphism while keeping the total space complex requires careful construction.",0,5
83,2853,KP-3.55,Kirby Problem 3.55,Topology,0.24,0.0352,0.912,4.0,0.08,0.75,desk_review,queued,open,True,True,,individual_desk_review,,3,,,1.0,4,proof,candidate,"Filtered complex symmetry may force a length one U torsion block, but longer blocks can satisfy coarse homological constraints and need realization analysis.",0,5
84,2861,KP-3.63,Kirby Problem 3.63,Topology,0.24,0.0352,0.912,4.0,0.08,0.75,desk_review,queued,open,True,True,,individual_desk_review,,3,,,1.0,4,proof,candidate,"Selberg trace formulas could express the Dirac eta invariant through lengths and spin holonomy, but convergence and effective spectral continuation need control.",0,5
85,2869,KP-3.71,Kirby Problem 3.71,Topology,0.24,0.0352,0.912,4.0,0.08,0.75,desk_review,queued,open,True,True,,computable_objects; construction_or_counterexample; individual_desk_review,,3,,,1.0,4,proof,candidate,"Odd torsion handle constructions may produce mod two balls, but integral homology cobordism obstructions must survive despite rationally trivial fillings.",0,5
86,2919,KP-4.43,Kirby Problem 4.43,Topology,0.24,0.0352,0.912,4.0,0.08,0.75,desk_review,queued,open,True,True,,individual_desk_review,,3,,,1.0,4,proof,candidate,"Functorial Rasmussen bounds may extend through definite handles, but nullhomotopy alone must justify the necessary cobordism degree and sign estimates.",0,5
87,2935,KP-4.59,Kirby Problem 4.59,Topology,0.24,0.0352,0.912,4.0,0.08,0.75,desk_review,queued,open,True,True,,individual_desk_review,,3,,,1.0,4,proof,candidate,"Linking forms and rho invariants may distinguish lens spaces under homology cobordism, but their completeness needs careful orientation and number theoretic analysis.",0,5
88,2985,KP-4.109,Kirby Problem 4.109,Topology,0.24,0.0352,0.912,4.0,0.08,0.75,desk_review,queued,open,True,True,,individual_desk_review,,3,,,1.0,4,proof,candidate,"The polarization condition makes the complement exact, but a Weinstein Morse function additionally excludes higher index topology not controlled by cohomology.",0,5
89,3012,KP-5.5,Kirby Problem 5.5,Topology,0.24,0.0352,0.912,4.0,0.08,0.75,desk_review,queued,open,True,True,,individual_desk_review,,3,,,1.0,4,proof,candidate,"Relative annulus and isotopy extension arguments could compare gluing choices, but simultaneously straightening the locally flat submanifolds is the delicate step.",0,5
90,3088,OPG-56328,Partitioning the Projective Plane,Geometry,0.24,0.0352,0.912,4.0,0.08,0.75,desk_review,queued,open,True,True,,individual_desk_review,,1,,,1.0,4,proof,candidate,Translate octahedral containment into orthogonal-frame inequalities and seek a Helly-type argument; global four-part coverage must compensate for triples lacking a common frame.,0,5
91,3415,OPG-37151,Fundamental group torsion for subsets of Euclidean 3-space,Topology,0.24,0.0352,0.912,4.0,0.08,0.75,desk_review,queued,open,True,True,,construction_or_counterexample; individual_desk_review,,1,,,1.0,4,proof,candidate,"Wild subsets may realize torsion through limiting topology, but manifold neighborhood arguments only control tame cases and do not settle the general question.",0,5
92,9700008,AMR-096-0008,Relaxation time of Metropolis chains on Cayley graphs,Probability,0.24,0.0352,0.912,4.0,0.08,0.75,desk_review,queued,open,True,True,,computable_objects; individual_desk_review,https://www.stat.berkeley.edu/~aldous/Research/OP/index.html,3,,,1.0,4,proof,candidate,Dirichlet-form differentiation or a small exact Cayley-graph example can test relaxation monotonicity; simultaneous changes in Metropolis conductances and stationary masses obscure ordering.,0,5
93,30004845,OWR-8415349-001,Bubble-Free Criterion for Polygraphic and Nerve Homology,Topology,0.23704475,0.03386354,0.91431547,4.232942,0.08,0.7,desk_review,queued,open,True,True,,individual_desk_review,https://doi.org/10.4171/owr/2021/46,3,2021,5,1.058236,4,hybrid,candidate,Small rewriting polygraphs permit explicit chain and nerve comparisons; hidden bubbles or homologically invisible relations could refute the proposed exact criterion.,0,5
94,30000136,OWR-761-003,Nowhere-Zero Perturbations of Nonclosed One-Forms,Topology,0.22919718,0.03173499,0.89915815,4.407638,0.08,0.65,desk_review,queued,open,True,True,,construction_or_counterexample; individual_desk_review,https://doi.org/10.4171/owr/2004/47,3,2004,22,1.101909,4,proof,candidate,Exact perturbations amount to avoiding the zero section in a fixed differential class; local extrema or circulation may yield a small counterexample.,0,5
95,30006461,OWR-14299577-011,Nonconstancy of the Multiplication-Table Limit Profile,Number Theory,0.22904638,0.03272091,0.88346462,4.090114,0.08,0.7,desk_review,queued,open,True,True,,individual_desk_review,https://doi.org/10.4171/owr/2025/51,3,2025,1,1.022529,4,proof,candidate,An explicit Fourier coefficient or unequal rigorously bounded profile values could prove nonconstancy; recover the limiting-profile formula and control the small oscillation analytically.,0,5
96,30000177,OWR-785-003,LOCC Dense-Codeability of the Four-Qubit W State,Mathematical Physics,0.22889667,0.03169338,0.89797924,4.401859,0.08,0.65,desk_review,queued,open,True,True,,individual_desk_review,https://doi.org/10.4171/owr/2005/04,3,2005,21,1.100465,4,proof,candidate,The fixed four-qubit W state permits explicit entropic bounds and an LOCC decoding construction or obstruction; first recover the exact sender-receiver partition and coding protocol.,0,5
97,30000252,OWR-1050-001,Critical-Exponent Polyharmonic Dirichlet Problems,Partial Differential Equations,0.22889667,0.03169338,0.89797924,4.401859,0.08,0.65,desk_review,queued,open,True,True,,individual_desk_review,https://doi.org/10.4171/owr/2005/29,3,2005,21,1.100465,4,proof,candidate,Pohozaev identities and the minimal-solution branch may extend small-parameter uniqueness; at the critical exponent the coercive supercritical term vanishes and concentration must be excluded.,0,5
98,30000991,OWR-2040-003,Realization of Persistence Pairings by Filtration Functions,Topology,0.22790555,0.03155615,0.894091,4.382799,0.08,0.65,desk_review,queued,open,True,True,,computable_objects; construction_or_counterexample; individual_desk_review,https://doi.org/10.4171/owr/2008/29,3,2008,18,1.0957,4,proof,candidate,"Filtration inequalities may encode the desired pairing as an acyclic order, but gradient reduction can erase information needed to reproduce every persistence pair.",0,5
99,30001203,OWR-3394-020,Global Observability from Negative Gramian Curvature,Computer Science,0.22754004,0.03150554,0.89265708,4.37577,0.08,0.65,desk_review,queued,open,True,True,,individual_desk_review,https://doi.org/10.4171/owr/2009/11,3,2009,17,1.093942,4,proof,candidate,A complete negatively curved observation metric may still admit a noninjective covering map; testing this geometric obstruction could separate local immersion from global observability.,0,5
100,30001377,OWR-4135-008,Sensitivity Growth Under Boolean Conjunctions,Computer Science,0.22754004,0.03150554,0.89265708,4.37577,0.08,0.65,desk_review,queued,open,True,True,,individual_desk_review,https://doi.org/10.4171/owr/2009/52,3,2009,17,1.093942,4,proof,candidate,Shared sensitive coordinates in conjunctions may defeat the proposed averaged bound; carefully chosen repeated functions could expose concentration hidden by the input average.,0,5
101,30001804,OWR-5158-001,Mapping-Class-Group Presentations of Surface Steinberg Modules,Topology,0.22674376,0.03139529,0.88953323,4.360457,0.08,0.65,desk_review,queued,open,True,True,,individual_desk_review,https://doi.org/10.4171/owr/2011/30,3,2011,15,1.090114,4,proof,candidate,"Known finite presentations and explicit generator reductions could undergo module Tietze elimination, but uniform formulas expressing every generator in the cyclic orbit are needed.",0,5
