artifact_id,path,sha256,created_at,producer,command,seed,wall_seconds,cpu_seconds,peak_memory_bytes,outcome,verification
ART-277,math/lemmas/order12_k4_partition_plan.md,132a1d41c11466b7f4af641049dd7ff10c4622f055d315831254da9978ee1578,2026-07-26T02:30:00-07:00,k4_proof_runner,"exact 16-cube coverage proof and four-stage proof protocol",,,,,"PROVED coverage identity; ENGINEERING protocol only","no leaf or aggregate SAT/UNSAT outcome"
ART-278,src/search/k4_production/__init__.py,d217fa6af4e7273a80cc63ee8ac812e83b6ce8ed64585fef6d2ef8a371dd2c67,2026-07-26T02:30:00-07:00,k4_proof_runner,"production package exports with no import-time solve",,,,,"ACCEPT production package boundary","bound with ART-279 through ART-284"
ART-279,src/search/k4_production/__main__.py,a5d3245ca5614aa7b566a1a182d03b48fbc3c40c3ade4d56d9d8114b5dcb432d,2026-07-26T02:30:00-07:00,k4_proof_runner,"explicit initialize run-next recover and audit CLI",,,,,"ACCEPT gated CLI boundary","delegates to exact ART-280 runner"
ART-280,src/search/k4_production/runner.py,4e65bc62df18e9bd3a7b17810da00f472a1afda21c6d87c1f13a0d06dba635af,2026-07-26T02:30:00-07:00,k4_proof_runner,"fail-closed resumable 16-leaf binary-DRAT forward-check backward-LRAT production runner",,,,,"ACCEPT_PRODUCTION_READY_ENGINEERING_NO_AGGREGATE_CLAIM","four original hostile findings repaired; source must be committed before initialization"
ART-281,tests/test_k4_production.py,bc386ad5d3759a67eaf735b396ef9461001a403843410f3c1de8d625ffa0ad2a,2026-07-26T02:30:00-07:00,k4_proof_runner,"python3 -m unittest -v tests.test_k4_production",,57.10,55.70,117882880,"17 of 17 root replay tests passed","includes real tiny four-stage chain both crash windows process-group cleanup and binding mutations"
ART-282,reviews/order12_k4_production_hostile_probe.py,6187ea1d663525169097b74a15512ea0b63583d49fddae790b3244c86a75253c,2026-07-26T02:30:00-07:00,k4_candidate_verifier,"independent partition reconstruction hostile mutations crash probes and real tiny proof chain",,23.95,23.69,134938624,"PASS","root replay exit zero; launches no order12 solver"
ART-283,reviews/order12_k4_production_hostile_probe.log,fd5847aa7904f78416a81b6d03146954cbf0577959b41c179f44ab859138d04c,2026-07-26T02:30:00-07:00,k4_candidate_verifier,"exact repaired-runner hostile transcript and independent author-suite rerun",,,,,"ACCEPT_PRODUCTION_READY_ENGINEERING_NO_AGGREGATE_CLAIM","records 17 of 17 reviewer tests and four-stage exits 20 0 0 0"
ART-284,reviews/order12_k4_production_hostile_review.md,9299c5bb150724fbd0083ca764fb6075debb320486190f4d173fb79a8f340e98,2026-07-26T02:30:00-07:00,k4_candidate_verifier,"independent coverage proof-chain recovery provenance resource and claim-boundary audit",,,,,"ACCEPT_PRODUCTION_READY_ENGINEERING_NO_AGGREGATE_CLAIM","preserves original rejection history and requires separate aggregate fresh replay"
ART-285,results/logs/order12-k4-hub-runner-validation.json,951ed1f9700a90359c6e043f0d8085763f891316d8b6cfe1dc12ff0721ae5033,2026-07-26T02:30:00-07:00,root,"aggregate frozen hashes root replay metrics resource snapshot and no-claim boundary",,,,,"ACCEPT_HUB_THEOREM_AND_PRODUCTION_ENGINEERING_WITHOUT_K4_RESULT","zero production leaves launched; universal conjecture open"
ART-286,README.md,0f5126809271158559559056e7d7555f6ba7666196f2b5a9aca4af619a6e4ac0,2026-07-26T02:30:00-07:00,root,"document C039 hub filters and accepted four-stage runner",,,,,"NO_NEW_COMPUTATIONAL_CLAIM","explicitly states zero leaves and mandatory independent aggregate audit"
ART-287,STATE.md,3ae7dbe10fe9dee9230c825851597f33542d65782dfbf08158c4d35ae192da48,2026-07-26T02:30:00-07:00,root,"checkpoint 033 campaign state",,,,,"C-035 preserved; C-039 and runner accepted; k4 unsolved","records exact resource gate approach registry and next actions"
ART-288,CLAIMS.md,00cab72f79ec40e3ea5e2e849cda7786e7867c98ad4539f6916afa8909c071dd,2026-07-26T02:30:00-07:00,root,"claim registry through C-039",,,,,"C-039 PROVED necessary conditions","C-038 and C-039 do not exclude the order12 k4 slice"
ART-289,RESEARCH_LOG.md,ad5d0f191b3ab8edf30cfdbf6c984ad937bb944d8b938192c7c5655bcf68cef7,2026-07-26T02:30:00-07:00,root,"campaign log through checkpoint 033",,,,,"records hub theorem runner repair independent replay and live resources","separates proved mathematics accepted engineering and zero-leaf status"
ART-290,src/search/k4_production/runner.py,8c1939ed18a89f0afd735958da1a84dbaece1ac4507a5b3dcccf84cbb019642e,2026-07-26T02:46:27-07:00,root,"campaign-subdirectory Git revision lookup repair at source-binding creation and verification",,,,,"ACCEPT_PRODUCTION_READY_ENGINEERING_NO_AGGREGATE_CLAIM","supersedes ART-280 runner hash only; no solver launched"
ART-291,tests/test_k4_production.py,87250792bd9a588b9e1c9403c2b124092c368aec570d525045c2a46c2bb0107c,2026-07-26T02:46:27-07:00,root,"add unmocked real Git source-binding create and verify regression",,57.15,55.76,117653504,"18 of 18 root tests passed","old HEAD:src lookup fails; corrected HEAD:./src lookup succeeds"
ART-292,reviews/order12_k4_production_hostile_probe.py,720e78ac264b3a79f99351e18b84d4284bf702fd0c16fc69a4cf9b079738729e,2026-07-26T02:46:27-07:00,k4_structural_review,"updated full hostile probe with real campaign-subdirectory Git binding regression",,24.31,24.05,141410304,"PASS root replay","includes tiny four-stage proof and launches no order12 solver"
ART-293,reviews/order12_k4_production_hostile_probe.log,eb27b6b089da9066abb413544874326321e7963c7d0c9a66c2e26f9317203414,2026-07-26T02:46:27-07:00,k4_structural_review,"frozen post-repair hostile transcript and 18-test rerun metrics",,,,,"ACCEPT_PRODUCTION_READY_ENGINEERING_NO_AGGREGATE_CLAIM","records failed-closed precommit provenance gate and zero production leaves"
ART-294,reviews/order12_k4_production_hostile_review.md,31e3aecf42411531f2c78c8a8c2253b57a32f58d0190543f7acb212cbb0613a9,2026-07-26T02:46:27-07:00,k4_structural_review,"independent audit of fifth Git-path defect and exact narrow repair",,,,,"ACCEPT_PRODUCTION_READY_ENGINEERING_NO_AGGREGATE_CLAIM","preserves four original defect findings and mandatory independent aggregate boundary"
ART-295,results/logs/order12-k4-git-binding-repair-validation.json,10f6c2e05dfaf68b4829c5faee3b86e0466e6af2d5d9033a9d16cfe0082f05f7,2026-07-26T02:46:27-07:00,root,"failed initializer incident repair hashes dual replay metrics and no-outcome boundary",,,,,"ACCEPT_NARROW_PROVENANCE_REPAIR_PENDING_EXACT_SOURCE_COMMIT","no run directory and no solver process created"
ART-296,README.md,541ac27c7804ae8816a62bae4d9559f189113828688a2415f0f5285a8fbdc02e,2026-07-26T02:46:27-07:00,root,"document fifth runner defect and failed-closed initialization",,,,,"NO_NEW_MATHEMATICAL_CLAIM","zero k4 production leaves and no SAT or UNSAT outcome"
ART-297,STATE.md,f9b45e8ba93d87323648b9616d5791dc75b22bb61a6dcb5eb518c55fa6524dc3,2026-07-26T02:46:27-07:00,root,"checkpoint 034 campaign state",,,,,"records provenance fix accepted pending exact commit","C-035 C-039 and universal-open frontier unchanged"
ART-298,RESEARCH_LOG.md,1838d2f0cdbf37617a018b374af06da6d2be436a5e81a2e391a5970e7d9c1e81,2026-07-26T02:46:27-07:00,root,"campaign log through checkpoint 034",,,,,"records real initializer failure narrow repair and hostile acceptance","strictly separates engineering incident from mathematical claims"
ART-299,results/order12_k4_production_seed0/run-manifest.json,782862ebf5fb7fad480dd9de04b66a9f5446c954e0b32bcbc6f5c1767b483350,2026-07-26T02:49:03-07:00,k4_production_v2,"source-bound immutable 16-leaf initialization under commit 9b24d9ff",0,,,,"INITIALIZED_NO_SOLVER_RUN","binds parent partition eight runtime sources three pinned tools hardware seeds and limits"
ART-300,results/order12_k4_production_seed0/partition.json,0cf8129734d5a5ea121a3f26c08b46dcbe2b4a154ef17ce24f50eb8d0266b33f,2026-07-26T02:49:03-07:00,k4_production_v2,"exact four-variable Boolean cube partition",0,,,,"16 disjoint leaves; NO_SAT_OR_UNSAT_CLAIM","independently reconstructed by accepted pre-run hostile probe"
ART-301,results/order12_k4_production_seed0/checkpoints/checkpoint-000000.json,0355d0920ca0b735ce760bddd6b3c52971bfeff0b0a6921e9dc0235aea8be5a3,2026-07-26T02:49:03-07:00,k4_production_v2,"append-only initialized checkpoint",0,,,,"16 PENDING; INCOMPLETE_NONCLAIM","post-initialization read-only audit passed"
ART-302,results/order12_k4_production_seed0/checkpoints/checkpoint-000001.json,3798609051a3cc7d2eead357a2ecc29d8f42671cb93f2a8703022ff1df516a85,2026-07-26T02:49:56-07:00,k4_production_v2,"append-only case1111 attempt-one reservation",15,,,,"RUNNING_UNFINISHED_NONCLAIM","hash-binds exact attempt configuration before children"
ART-303,results/order12_k4_production_seed0/checkpoints/checkpoint-000002.json,2478f3dce4e1aa01986bae5503c8f43838a1cadc9eceb3139bae3d67436ed380,2026-07-26T02:49:58-07:00,k4_production_v2,"append-only case1111 completion checkpoint",15,,,,"15 PENDING; 1 RETRYABLE_NONCLAIM","post-attempt read-only audit passed with no active child"
ART-304,results/order12_k4_production_seed0/cases/case-1111/attempt-000001/attempt-config.json,d4e897d1b7a41ae5728bcc39c2f901a70ef237fc9c8288c0c40cbe8451136c35,2026-07-26T02:49:56-07:00,k4_production_v2,"exact case1111 commands seeds limits and source/tool bindings",15,,,,"NO_MATHEMATICAL_CLAIM","reservation checkpoint hash enforced"
ART-305,results/order12_k4_production_seed0/cases/case-1111/attempt-000001/instance.cnf,aafc85341993ed030fe72ba222a4efaa5a02f6ea6fa95519a9dd2ed755b94d1f,2026-07-26T02:49:56-07:00,k4_production_v2,"exact parent plus cube units 4 14 23 31",15,,,,"18381 variables; 114746 clauses; 1180020 literals","hash matches partition case1111"
ART-306,results/order12_k4_production_seed0/cases/case-1111/attempt-000001/solver.result,bde6e1eede96772c07c8ce29fd18088863815bd043aa59a06f11f5838cf8a162,2026-07-26T02:49:56-07:00,cadical_3_0_1,"pinned CaDiCaL --seed=15 --binary case1111",15,0.061739,,21004288,"s UNSATISFIABLE; NONCLAIM pending proof chain","raw result alone is never accepted"
ART-307,results/order12_k4_production_seed0/cases/case-1111/attempt-000001/proof.raw.bdrat,a50b814d857e29b5b5556308911c6d1ea119356beb9213ab1a062d1da3caa5ba,2026-07-26T02:49:56-07:00,cadical_3_0_1,"retained raw binary DRAT for case1111",15,,,,"215475 bytes; 9690 additions; 6956 deletions","forward proof check passed; backward conversion later rejected pseudo-unit deletion"
ART-308,results/order12_k4_production_seed0/cases/case-1111/attempt-000001/raw-forward.stdout,3120ea114c8b266ff8af583c1412ee66c82d70cb799a9e0149b8e4df8c31fb01,2026-07-26T02:49:57-07:00,drat_trim_2023_05_22,"raw binary drat-trim -i -f -W",15,0.149734,,63406080,"exactly one s VERIFIED","does not substitute for LRAT conversion and replay"
ART-309,results/order12_k4_production_seed0/cases/case-1111/attempt-000001/lrat-conversion.stdout,0427d7b2198d5bdaf73866f9fc01c2ee185740456d4f147e2f239c56de53cecb,2026-07-26T02:49:58-07:00,drat_trim_2023_05_22,"backward raw binary drat-trim -i -W -L",15,0.130077,,59621376,"exit 80; pseudo-unit deletion warning; empty LRAT","fail-closed protocol defect; no checker launched"
ART-310,results/order12_k4_production_seed0/cases/case-1111/attempt-000001/outcome.json,0a8789b6b3430727bb440f7c4dd45d58ec9533894cbcd5ea894c63ec706ebe5d,2026-07-26T02:49:58-07:00,k4_production_v2,"durable bound case1111 attempt-one outcome",15,,,,"LRAT_CONVERSION_REJECTED_NONCLAIM","binds all 15 retained attempt files and exact child records"
ART-311,results/logs/order12-k4-seed0-attempt1-files.sha256,4187606edf60a07a42621578cd4d1c53d16e26ebe5981431f82f3d5d2dcc83ce,2026-07-26T02:55:36-07:00,root,"sorted exact hashes for 22 retained non-lock run files",,,,,"PACKAGE HASH MANIFEST; NO_MATHEMATICAL_CLAIM","recomputed byte-for-byte before integration"
ART-312,results/logs/order12-k4-seed0-attempt1-diagnostic.json,a7a05cc9d70c48279917d1f60078c22e40708bd73f4f024292d08dcefa01dfed,2026-07-26T02:55:36-07:00,root,"initialization attempt audit raw-proof parse and v3 feasibility record",,,,,"PRODUCTION_SMOKE_TEST_FAILED_CLOSED_V3_REPAIR_REQUIRED","temporary normalized LRAT chain explicitly OBSERVED and not a certificate"
ART-313,.gitignore,b76dc03e2a3fb6cae7d8ec170dae7ee416d6df76d356e720b7b07f67c2c75912,2026-07-26T02:56:00-07:00,root,"ignore ephemeral k4 production run lock files",,,,,"NO_MATHEMATICAL_CLAIM","all outcome-bound non-lock files remain retained"
ART-314,README.md,dfaadfced8b1a90ecdb2197f5eefb082cd2379dc011fd7dcc9c841f02ca4a37c,2026-07-26T02:56:00-07:00,root,"document v2 smoke failure and v3 normalization direction",,,,,"NO_K4_LEAF_CLAIM","distinguishes durable nonclaim from temporary feasibility experiment"
ART-315,STATE.md,adcd3ad2f65fa3e4cda62be2f07ad9c4421f8ea90054f67fde7594b2bc9b1382,2026-07-26T02:56:00-07:00,root,"checkpoint 035 campaign state",,,,,"zero certified k4 leaves; v2 rejected-superseded","records exact resume prohibition and next actions"
ART-316,CLAIMS.md,1ecc6a0f89e1b31d4d4a335af900f629db53db95dcae30ddc9c7f5ce4aba5582,2026-07-26T02:56:00-07:00,root,"claim registry through C-040",,,,,"C-040 OBSERVED engineering nonclaim","universal and order12 k4/k5 status unchanged"
ART-317,RESEARCH_LOG.md,1565a6f4c5789a89057f2a5fd5ab484d58712d95c19f6972c401aae6cf8e084f,2026-07-26T02:56:00-07:00,root,"campaign log through checkpoint 035",,,,,"records immutable run failed-closed attempt and v3 feasibility","no temporary artifact promoted as a certificate"
ART-318,math/lemmas/order12_k4_antihole_near_hubs.md,5db7b3970794ca3dd16fd612ae2d1b2111a68596a34ccd304c7a30fd1371688e,2026-07-26T03:12:00-07:00,k4_template_lemma,"hand proof of two-spoke alignment and order-12 anti-C7 near-hub cap",,,,,"PROVED local necessary condition C-041","independent hostile review accepted; no full template or novelty claim"
ART-319,reviews/order12_k4_antihole_near_hubs_probe.py,850e7973b5863b7beb8d6562149f4c08adf7a36af9df8bba22a99fd6c14fe0c2,2026-07-26T02:47:37-07:00,k4_template_lemma,"clean-room bitset greatest-fixed-point and P3 regression",0,,,,"PASS_PROPOSED_LEMMA_REGRESSION","unchanged author source; frozen predecessor note binding retained"
ART-320,reviews/order12_k4_antihole_near_hubs_probe.log,06da812a5df3a23783be214ac507dcdbb2d167a70fe65f97833ebe97709501c2,2026-07-26T02:47:37-07:00,k4_template_lemma,"frozen author probe transcript",0,0.16,,,"PASS_PROPOSED_LEMMA_REGRESSION","128 single extensions 98 two-spoke cases 49 deleted pairs 896 cap cases"
ART-321,reviews/order12_k4_antihole_near_hubs_hostile_probe.py,138a86a4c154b109eae4996f5030392d1d1f73814f7f307dd4b3229cbe30e381,2026-07-26T03:12:00-07:00,k4_structural_review,"independent frozenset colored-configuration-digraph falsification probe",0,,,,"ACCEPT_LOCAL_LEMMAS_WITHOUT_SCOPE_INFLATION","imports no campaign game or search implementation"
ART-322,reviews/order12_k4_antihole_near_hubs_hostile_probe.log,e329179daaebd551a4d9d818e783c75f880b7fc591a7bf71d9b0a293252f6a6c,2026-07-26T03:12:00-07:00,k4_structural_review,"frozen independent hostile transcript",0,0.522,,,"ACCEPT_PROVED_LOCAL_LEMMAS_WITHOUT_SCOPE_INFLATION","empty stderr; stdout sha256 432972c1; exact scope boundary recorded"
ART-323,reviews/order12_k4_antihole_near_hubs_hostile_review.md,860bcf9470a2077760110060c4394547cdf45dc3540db61e18371812b698620a,2026-07-26T03:12:00-07:00,k4_structural_review,"adversarial proof complement-direction dependency and scope audit",,,,,"ACCEPT_PROVED_LOCAL_LEMMAS_WITHOUT_SCOPE_INFLATION","accepts two-spoke alignment common-gap corollary and at-most-three cap only"
ART-324,results/observations/order12_k4_antihole_near_hubs/RESEARCH_LOG.md,8f541acf4a797671f14a5c103234fff8e7bc0e167e40e08ff6001d1384ab4001,2026-07-26T03:12:00-07:00,k4_template_lemma,"timestamped discovery freeze editorial and review log",,,,,"C-041 accepted local theorem","records no solver launch and no novelty or full branch claim"
ART-325,README.md,18f34d71d57a6592936a80231a49b5f15ceb1a07d08e6a4e36accedf2d50b275,2026-07-26T03:12:00-07:00,root,"document C-041 and exact hostile replay",,,,,"NO_SCOPE_INFLATION","full order12 k4 slice remains open"
ART-326,CLAIMS.md,043fef9545c0f2d48116310046522320b7e861dfc3cdfd522b7467ae438854fc,2026-07-26T03:12:00-07:00,root,"claim registry through C-041",,,,,"C-041 PROVED local incidence subbranch exclusion","no full template finite-slice novelty or universal claim"
ART-327,STATE.md,317e39be136084339321945892791df173a4b45fe14034eb58a5bfff892d19f6,2026-07-26T03:12:00-07:00,root,"checkpoint 036 campaign state",,,,,"records C-041 acceptance and v3 active implementation","zero certified k4 leaves"
ART-328,RESEARCH_LOG.md,dd487864a279dc0d546ae69e17435159e94ff36cb9a35ed965dd8060d57b6eac,2026-07-26T03:12:00-07:00,root,"campaign log through checkpoint 036",,,,,"records definition-level theorem hostile acceptance and scope","universal and order12 k4 k5 remain open"
ART-329,reviews/order12_k4_v3_author_validation/validation.json,ae5802789dc774c42da5b3c1de5f5b7923a73181eb01e1d02d9ce1a48711ef22,2026-07-26T03:58:16-07:00,k4_template_lemma,"v3 author validation plus read-only retained-v2 diagnostic",0,134,,,"AUTHOR_V3_ENGINEERING_VALIDATED_NO_PRODUCTION_RESULT","binds exact source hashes and 29-of-29 author suite"
ART-330,reviews/order12_k4_v3_author_validation/author-test-suite.log,fa7b9edf79f77114290634559d8a8aa25ba97d786ce954ddea4969a248cf7e9b,2026-07-26T03:57:00-07:00,k4_template_lemma,"PYTHONPATH=src python3 -m unittest -v tests.test_k4_production",0,133.544,,,"29 tests passed; OK","exact log hash bound by ART-329"
ART-331,reviews/order12_k4_v3_author_validation/RESEARCH_LOG.md,ca6105a2a585e037e7bc5edabe99832f8c9c070db7af0ddf70c8c62f5a3ae481,2026-07-26T03:57:00-07:00,k4_template_lemma,"timestamped v3 author validation record",,,,,"ENGINEERING_NO_MATHEMATICAL_CLAIM","records frozen hashes and one-leaf production gate"
ART-332,reviews/order12_k4_v3_committed_replay.json,35bbac18bbb23b3b2dfe063145891d63c026e3aefa179197611e7c9aa20a56ea,2026-07-26T04:21:14-07:00,k4_structural_review,"hostile replay of exact committed v3 bytes at f4ccb167",0,132.07,129.96,,"ACCEPTED_ENGINEERING_DESIGN_NO_MATHEMATICAL_CLAIM","29 tests passed; committed source-set hash 4c8988b1"
ART-333,reviews/order12_k4_v3_committed_hostile_review.md,52bc5bb07f32f17c8d7ebe50d13915fde711ae5690ef28f82e19b0444545a1c1,2026-07-26T04:21:14-07:00,k4_structural_review,"adversarial source provenance schema crash and legacy-isolation review",,,,,"ACCEPTED_ENGINEERING_DESIGN_NO_MATHEMATICAL_CLAIM","accepts production design but requires separate aggregate verifier"
ART-334,results/order12_k4_production_v3_seed0/run-manifest.json,d3c914f38ea3771d65db76ed14e092ea0ce84003b1fff73839e033903361ed60,2026-07-26T04:21:14-07:00,k4_production_v3,"source-bound immutable 16-leaf initialization under commit f4ccb167",0,,,,"INITIALIZED_NO_SOLVER_RUN","binds parent partition nine runtime sources four pinned runtimes hardware seeds and limits"
ART-335,results/order12_k4_production_v3_seed0/partition.json,0cf8129734d5a5ea121a3f26c08b46dcbe2b4a154ef17ce24f50eb8d0266b33f,2026-07-26T04:21:14-07:00,k4_production_v3,"exact four-variable Boolean cube partition",0,,,,"16 disjoint leaves; NO_AGGREGATE_CLAIM","coverage identity accepted separately; one leaf later verified"
ART-336,results/order12_k4_production_v3_seed0/checkpoints/checkpoint-000000.json,a7d139388edfb4833b3a84fafbeb1679c861e3836fa230da001bc125ac275da6,2026-07-26T04:21:14-07:00,k4_production_v3,"append-only initialized checkpoint",0,,,,"16 PENDING; INCOMPLETE_NONCLAIM","hash-binds v3 run manifest and partition"
ART-337,results/order12_k4_production_v3_seed0/checkpoints/checkpoint-000001.json,1992808704563907a5cea1f1abd4625964e4a8581cf8b9c5d872bb4226e14b35,2026-07-26T04:22:33-07:00,k4_production_v3,"append-only case1111 attempt-one reservation",15,,,,"RUNNING_UNFINISHED_NONCLAIM","binds attempt configuration ee962c55"
ART-338,results/order12_k4_production_v3_seed0/checkpoints/checkpoint-000002.json,3dbb5c8336528603c73a04066be85ee317978603d8a56c3103853aa126625202,2026-07-26T04:22:36-07:00,k4_production_v3,"append-only case1111 completion checkpoint",15,,,,"15 PENDING; 1 UNSAT_LRAT_VERIFIED; INCOMPLETE_NONCLAIM","postrun reviewer matched exact checkpoint chain"
ART-339,results/order12_k4_production_v3_seed0/cases/case-1111/attempt-000001/instance.cnf,aafc85341993ed030fe72ba222a4efaa5a02f6ea6fa95519a9dd2ed755b94d1f,2026-07-26T04:22:33-07:00,k4_production_v3,"exact parent plus cube units 4 14 23 31",15,,,,"18381 variables; 114746 clauses; 1180020 literals","independently reconstructed byte-for-byte in ART-345"
ART-340,results/order12_k4_production_v3_seed0/cases/case-1111/attempt-000001/outcome.json,00e3c1916026077009431a0dd15af9c4ffbc9fdb477c182bf046e33c76ed4d6e,2026-07-26T04:22:36-07:00,k4_production_v3,"durable six-child v3 case1111 outcome",15,,,,"UNSAT_LRAT_VERIFIED; LEAF ONLY; NO AGGREGATE CLAIM","exact inventory and certificate bindings accepted by ART-345"
ART-341,results/order12_k4_production_v3_seed0/cases/case-1111/attempt-000001/certificate.json,7c9705f584ccedddf1b8096d4912878c303898d089c24ff38c122e4bd328ded1,2026-07-26T04:22:36-07:00,k4_production_v3,"v3 leaf certificate binding CNF proofs logs resources and six children",15,,,,"UNSAT_LRAT_VERIFIED; NO_AGGREGATE_CLAIM_PENDING_INDEPENDENT_COVERAGE_AUDIT","independent fresh LRAT replay accepted by ART-345"
ART-342,results/order12_k4_production_v3_seed0/cases/case-1111/attempt-000001/proof.raw.bdrat,a50b814d857e29b5b5556308911c6d1ea119356beb9213ab1a062d1da3caa5ba,2026-07-26T04:22:33-07:00,cadical_3_0_1,"retained raw binary DRAT for v3 case1111",15,,,,"215475 bytes; 9690 additions; 6956 deletions","warning-fatal forward verification plus independent binary scan"
ART-343,results/order12_k4_production_v3_seed0/cases/case-1111/attempt-000001/proof.normalized.rup.bdrat,f3401ad850f65db8808cd0949e6899ba6b6718902f83a289225c7f5b6390302d,2026-07-26T04:22:35-07:00,k4_production_v3_normalizer,"strict canonical addition-only extraction from ART-342",15,,,,"106318 bytes; 9690 RUP additions; zero deletions","warning-fatal -U forward replay and independent byte-equality scan"
ART-344,results/order12_k4_production_v3_seed0/cases/case-1111/attempt-000001/proof.converted.lrat,90787a09742237e3c38c8b4f36916b2d0ccbd37be3920feb16ddb3306ec228d0,2026-07-26T04:22:36-07:00,drat_trim_2023_05_22,"warning-fatal -U backward LRAT conversion from ART-343",15,,,,"692139-byte LRAT for exact case1111 CNF","production lrat-check plus independent fresh private replay passed"
ART-345,reviews/order12_k4_v3_case1111_attempt1_postrun.json,3f1b1a5a58ed2314821fccd873f05338d2cbfbab05b58253243780dc0b68a809,2026-07-26T04:27:44-07:00,k4_structural_review,"independent leaf reconstruction binary-proof scan and fresh private LRAT replay",15,0.093224,0.079598,50135040,"CERTIFICATE_REPLAY_PASSED_ONE_LEAF_ONLY; INCOMPLETE_NONCLAIM","no solver launch or retained-byte mutation; 15 leaves pending"
ART-346,reviews/order12_k4_v3_case1111_attempt1_postrun_review.md,b239383dcf4e39655509099b04ce2f77ea683bd3df45f44499c562261e4e2d48,2026-07-26T04:27:44-07:00,k4_structural_review,"adversarial one-leaf certificate and aggregate-boundary review",,,,,"ACCEPT ONE EXACT UNSAT LEAF ONLY","C-042 scope; parent order12 k4 and universal claims remain open"
ART-347,math/lemmas/order12_k4_minimum_signature.md,d87e2d3feffb5d93aa0a132289adb166bee27ef6f92526701a28cc988aaf215a,2026-07-26T05:00:00-07:00,root,"hand proof from connectedness and exact outer signature ordering",,,,,"C-043 PROVED; all eight 1*** leaves logically UNSAT","immutable 16-leaf production statuses unchanged"
ART-348,reviews/order12_k4_minimum_signature_hostile_probe.py,37c7a123f7633296c10089a282244835874ff727486d81aff9d08cf92e9ad2ce,2026-07-26T05:00:00-07:00,k4_structural_review,"independent exact-parent comparator and signature-sequence probe",0,,,,"PASS EXACT LOGICAL REDUCTION","parses frozen parent; imports no search or synthesis module"
ART-349,reviews/order12_k4_minimum_signature_hostile_probe.json,537d4ddd52cbac8896381611601c941db22e5460ab35d1d7bdb216216ef59141,2026-07-26T05:00:00-07:00,k4_structural_review,"canonical output for minimum-signature hostile probe",0,,,,"PASS; 1792 comparator rows and 490314 signature sequences","root reproduced byte-identical output"
ART-350,reviews/order12_k4_minimum_signature_hostile_review.md,00292a202b3290f03640f0409caccc02ec8f4dacbe49d273879146fbf271f2a0,2026-07-26T05:00:00-07:00,k4_structural_review,"adversarial connectedness complement-direction ordering and scope audit",,,,,"ACCEPT EXACT LOGICAL REDUCTION","accepts C-043 only; no parent UNSAT claim"
ART-351,math/lemmas/order12_k4_anchor_signature_symmetry.md,11d6fe9790083dcaecb196f1f175712b02e2bdfde5003454509ab3c6ee369acc,2026-07-26T05:00:00-07:00,root,"four-cube anchor/color orbit reduction for exact k4 parent",,,,,"C-044 PROVED orbit coverage","canonical leaves 0000 0001 0011 0111; discarded 0*** leaves not called UNSAT"
ART-352,reviews/order12_k4_anchor_signature_symmetry_hostile_probe.py,7257442e1bf66f8df0d43cf38e717df38bc8516c29f118b6981a9ed769b8b032,2026-07-26T05:00:00-07:00,k4_structural_review,"independent full coloring-bank covariance and abstract orbit probe",0,,,,"PASS EXACT FOUR-CUBE ORBIT REDUCTION","checks all anchor and adjacent outer bank actions"
ART-353,reviews/order12_k4_anchor_signature_symmetry_hostile_probe.json,5648b406664394bd51160c9171513f193d854e3867e8eebe2bfeb80ef959421a,2026-07-26T05:00:00-07:00,k4_structural_review,"canonical output for anchor-signature symmetry hostile probe",0,,,,"PASS; 1572864 anchor-color actions and 319770 admissible multisets","root reproduced byte-identical output"
ART-354,reviews/order12_k4_anchor_signature_symmetry_hostile_review.md,20e7168cfafe5da38d03c1ce31ecaa9618a90d2262c17f3c755e50bf27fc04c4,2026-07-26T05:00:00-07:00,k4_structural_review,"adversarial anchor-color push-forward outer-resort and lex-descent audit",,,,,"ACCEPT EXACT FOUR-CUBE ORBIT REDUCTION","preserves distinction between logical UNSAT and orbit redundancy"
ART-355,README.md,d49d505312cd8e5a062651825305166b4a6a0e964749961f25a2a437577fe07d,2026-07-26T05:00:00-07:00,root,"document C-043 C-044 and exact replay commands",,,,,"NO_SCOPE_INFLATION","four canonical leaves remain undecided"
ART-356,CLAIMS.md,40344d06cc44adce369e49b839d85cfb90dfcd73f4f43130bf76ec8f1a18dfbf,2026-07-26T05:00:00-07:00,root,"claim registry through C-044",,,,,"C-043 and C-044 PROVED reductions","universal and order12 k4 k5 remain open"
ART-357,STATE.md,38a4a113f295db86020687523b425714e8167eaf6211ba76b23862d19d55a84a,2026-07-26T05:00:00-07:00,root,"checkpoint 038 campaign state",,,,,"exact k4 parent reduced to four canonical leaves","aggregate verifier remains under hostile review"
ART-358,RESEARCH_LOG.md,fbf69722775f60fd2b9426b076cf595212da223f022609fa06cbd5f944573cb9,2026-07-26T05:00:00-07:00,root,"campaign log through checkpoint 038",,,,,"records accepted reductions and proposed DoubleLex lane","no new SAT or UNSAT parent outcome"
ART-359,src/verifier_k4_aggregate/__init__.py,b8d10fd40fdfe27617112354d372446d12a3875d41aed1511f338e2ecd64743f,2026-07-26T05:15:00-07:00,k4_aggregate_v3_audit,"public API for independent v3 aggregate verifier",0,,,,"ACCEPTED ENGINEERING EXACT INCOMPLETE SCOPE","source set 9ea4397d; no aggregate claim"
